order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0009114,CUST_01001,2023-12-16 09:00:00,Fashion,COD,Tier_3,335.11,8.49,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0002379,CUST_02373,2023-12-16 12:00:00,Fashion,Prepaid,Tier_3,1844.32,12.84,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0000195,CUST_00475,2023-12-16 12:00:00,Fashion,COD,Tier_2,2321.44,12.73,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0002073,CUST_03517,2023-12-16 14:00:00,Beauty,Prepaid,Tier_2,3434.5,1.64,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0000760,CUST_05326,2023-12-16 14:00:00,Home,COD,Tier_1,1250.61,36.56,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0005790,CUST_01290,2023-12-16 15:00:00,Fashion,Prepaid,Tier_1,833.55,36.94,0,1,Returned,Wrong Size,1,4,1.0,2.0,0.25,0.5
ORD_0000452,CUST_04470,2023-12-16 16:00:00,Fashion,COD,Tier_3,372.59,33.04,1,0,RTO,,1,3,0.0,3.0,0.0,1.0
ORD_0005410,CUST_01269,2023-12-16 16:00:00,Fashion,COD,Tier_2,1326.48,40.58,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0000602,CUST_00766,2023-12-16 16:00:00,Home,COD,Tier_1,3139.81,10.65,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0005224,CUST_05005,2023-12-16 18:00:00,Electronics,COD,Tier_2,322.3,16.99,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0005332,CUST_00464,2023-12-16 21:00:00,Beauty,COD,Tier_1,710.6,43.24,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0009293,CUST_04849,2023-12-16 21:00:00,Beauty,COD,Tier_3,555.88,2.11,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0002561,CUST_04691,2023-12-16 23:00:00,Fashion,COD,Tier_3,494.93,33.92,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004216,CUST_04087,2023-12-16 23:00:00,Fashion,COD,Tier_3,2574.45,2.99,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008235,CUST_03294,2023-12-17 00:00:00,Footwear,Prepaid,Tier_1,2617.05,9.64,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005918,CUST_03348,2023-12-17 02:00:00,Footwear,COD,Tier_3,1432.77,28.14,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0006254,CUST_01766,2023-12-17 02:00:00,Electronics,COD,Tier_2,870.2,4.72,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0003252,CUST_02019,2023-12-17 02:00:00,Fashion,Prepaid,Tier_1,1293.32,1.17,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0008805,CUST_02490,2023-12-17 02:00:00,Fashion,COD,Tier_2,1206.25,5.05,1,0,RTO,,1,4,0.0,2.0,0.0,0.5
ORD_0008258,CUST_03594,2023-12-17 05:00:00,Home,Prepaid,Tier_3,1150.49,19.68,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0006467,CUST_00159,2023-12-17 05:00:00,Home,COD,Tier_2,408.87,30.73,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002904,CUST_05940,2023-12-17 06:00:00,Electronics,Prepaid,Tier_1,3496.3,32.2,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008122,CUST_01851,2023-12-17 07:00:00,Footwear,COD,Tier_2,1465.6,4.38,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0003361,CUST_02670,2023-12-17 07:00:00,Fashion,Prepaid,Tier_2,3265.21,33.42,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0001238,CUST_04372,2023-12-17 09:00:00,Fashion,Prepaid,Tier_1,1815.49,14.22,0,1,Returned,Not as Expected,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0009347,CUST_01233,2023-12-17 09:00:00,Fashion,Prepaid,Tier_2,1097.2,39.77,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0009903,CUST_05420,2023-12-17 09:00:00,Beauty,COD,Tier_3,5262.76,25.9,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003080,CUST_05257,2023-12-17 10:00:00,Footwear,Prepaid,Tier_2,2424.81,22.31,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0007250,CUST_05403,2023-12-17 11:00:00,Electronics,COD,Tier_2,1782.0,34.83,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0003897,CUST_03261,2023-12-17 11:00:00,Footwear,COD,Tier_2,1293.76,17.78,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0002573,CUST_03362,2023-12-17 12:00:00,Home,COD,Tier_3,423.14,32.76,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0002970,CUST_02457,2023-12-17 13:00:00,Home,Prepaid,Tier_3,2741.35,5.08,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0001883,CUST_00540,2023-12-17 15:00:00,Footwear,COD,Tier_1,429.24,29.45,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0002016,CUST_01932,2023-12-17 15:00:00,Home,COD,Tier_2,1056.58,10.61,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0009599,CUST_01665,2023-12-17 16:00:00,Home,Prepaid,Tier_1,528.82,7.32,0,0,Delivered,,0,2,2.0,0.0,1.0,0.0
ORD_0000023,CUST_05866,2023-12-17 17:00:00,Electronics,Prepaid,Tier_3,1543.03,3.81,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0006306,CUST_02815,2023-12-17 18:00:00,Home,COD,Tier_2,1164.54,13.97,1,0,RTO,,1,4,1.0,0.0,0.25,0.0
ORD_0001506,CUST_04824,2023-12-17 21:00:00,Footwear,COD,Tier_2,3439.13,39.55,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0007677,CUST_03532,2023-12-17 21:00:00,Fashion,Prepaid,Tier_2,3392.49,20.2,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0000844,CUST_02012,2023-12-17 22:00:00,Electronics,Prepaid,Tier_3,2629.07,23.76,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002908,CUST_03435,2023-12-17 23:00:00,Fashion,COD,Tier_3,9471.27,4.67,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0007138,CUST_01824,2023-12-18 01:00:00,Beauty,COD,Tier_3,566.08,34.04,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0004982,CUST_05741,2023-12-18 01:00:00,Fashion,Prepaid,Tier_2,462.38,20.71,0,0,Delivered,,0,4,1.0,1.0,0.25,0.25
ORD_0009278,CUST_00618,2023-12-18 01:00:00,Electronics,COD,Tier_3,2781.11,44.46,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0006911,CUST_02628,2023-12-18 02:00:00,Fashion,COD,Tier_2,696.96,6.83,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0009317,CUST_04222,2023-12-18 03:00:00,Home,COD,Tier_3,3183.17,23.79,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0005069,CUST_03455,2023-12-18 05:00:00,Footwear,Prepaid,Tier_1,6351.06,43.08,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0009573,CUST_01625,2023-12-18 07:00:00,Home,COD,Tier_1,2289.67,47.18,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0005506,CUST_00591,2023-12-18 07:00:00,Footwear,Prepaid,Tier_1,548.56,42.13,0,1,Returned,Wrong Size,1,2,1.0,1.0,0.5,0.5
ORD_0006622,CUST_02423,2023-12-18 08:00:00,Footwear,COD,Tier_2,1896.67,25.72,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0000201,CUST_03982,2023-12-18 09:00:00,Electronics,Prepaid,Tier_2,1489.05,3.1,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0005268,CUST_04130,2023-12-18 09:00:00,Fashion,Prepaid,Tier_3,4821.48,2.42,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009946,CUST_03988,2023-12-18 10:00:00,Fashion,Prepaid,Tier_2,1741.77,25.67,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0006598,CUST_03976,2023-12-18 11:00:00,Fashion,COD,Tier_2,2152.85,6.23,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0001152,CUST_05871,2023-12-18 11:00:00,Footwear,COD,Tier_1,1677.93,24.66,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0005400,CUST_04560,2023-12-18 11:00:00,Fashion,COD,Tier_2,2004.06,45.54,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006733,CUST_05450,2023-12-18 15:00:00,Beauty,Prepaid,Tier_1,3077.9,23.56,0,1,Returned,Changed Mind,1,1,1.0,0.0,1.0,0.0
ORD_0003656,CUST_01141,2023-12-18 15:00:00,Fashion,COD,Tier_2,2465.83,14.29,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002909,CUST_05038,2023-12-18 15:00:00,Fashion,COD,Tier_2,2216.71,24.08,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002283,CUST_01138,2023-12-18 16:00:00,Fashion,COD,Tier_3,763.83,17.39,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0003088,CUST_04478,2023-12-18 17:00:00,Footwear,Prepaid,Tier_1,1144.43,37.28,0,0,Delivered,,0,4,2.0,0.0,0.5,0.0
ORD_0002620,CUST_04592,2023-12-18 17:00:00,Home,COD,Tier_3,3991.91,3.0,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005029,CUST_05279,2023-12-18 19:00:00,Footwear,COD,Tier_2,1109.86,10.96,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0004657,CUST_04659,2023-12-18 19:00:00,Footwear,COD,Tier_2,1019.65,44.32,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0005225,CUST_01605,2023-12-18 20:00:00,Footwear,COD,Tier_1,2563.28,34.6,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002075,CUST_05037,2023-12-18 21:00:00,Electronics,COD,Tier_1,3404.3,47.78,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0005497,CUST_01747,2023-12-18 22:00:00,Electronics,COD,Tier_1,1990.16,48.68,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0008766,CUST_01342,2023-12-18 22:00:00,Electronics,COD,Tier_3,3851.8,3.38,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0006766,CUST_03707,2023-12-18 23:00:00,Fashion,Prepaid,Tier_1,759.54,31.01,0,1,Returned,Wrong Size,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0006172,CUST_00267,2023-12-18 23:00:00,Fashion,Prepaid,Tier_1,1895.96,34.28,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006289,CUST_03122,2023-12-18 23:00:00,Home,Prepaid,Tier_3,3659.92,12.26,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0003602,CUST_03637,2023-12-19 00:00:00,Electronics,COD,Tier_3,1619.3,9.81,0,0,Delivered,,0,4,0.0,2.0,0.0,0.5
ORD_0007982,CUST_02234,2023-12-19 00:00:00,Electronics,COD,Tier_2,517.5,38.3,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0005357,CUST_04186,2023-12-19 00:00:00,Fashion,COD,Tier_2,547.3,30.53,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001988,CUST_02049,2023-12-19 02:00:00,Electronics,COD,Tier_3,2670.99,48.63,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0001274,CUST_03376,2023-12-19 03:00:00,Footwear,COD,Tier_1,305.36,44.92,0,0,Delivered,,0,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0007821,CUST_05988,2023-12-19 05:00:00,Footwear,COD,Tier_2,1049.12,30.52,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0007471,CUST_04678,2023-12-19 06:00:00,Fashion,COD,Tier_2,701.81,27.66,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0006125,CUST_04700,2023-12-19 06:00:00,Beauty,Prepaid,Tier_3,1150.52,10.73,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0009414,CUST_04276,2023-12-19 07:00:00,Footwear,Prepaid,Tier_2,3216.17,2.2,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000792,CUST_04717,2023-12-19 13:00:00,Beauty,Prepaid,Tier_2,2117.76,42.7,0,0,Delivered,,0,3,1.0,0.0,0.3333333333333333,0.0
ORD_0006302,CUST_03316,2023-12-19 13:00:00,Fashion,COD,Tier_3,3915.68,21.1,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000988,CUST_02502,2023-12-19 13:00:00,Fashion,Prepaid,Tier_1,2856.13,35.41,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0009037,CUST_02960,2023-12-19 14:00:00,Footwear,COD,Tier_1,1969.51,38.7,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0008735,CUST_03232,2023-12-19 14:00:00,Fashion,Prepaid,Tier_1,3894.79,35.6,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001162,CUST_04516,2023-12-19 15:00:00,Electronics,COD,Tier_1,1650.08,38.93,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0001877,CUST_05562,2023-12-19 15:00:00,Fashion,COD,Tier_2,2774.75,34.53,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0001704,CUST_04859,2023-12-19 16:00:00,Footwear,Prepaid,Tier_3,1223.0,15.94,0,0,Delivered,,0,2,2.0,0.0,1.0,0.0
ORD_0007717,CUST_05212,2023-12-19 16:00:00,Fashion,COD,Tier_2,3093.55,23.83,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007818,CUST_00061,2023-12-19 17:00:00,Home,COD,Tier_3,386.64,12.22,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0003531,CUST_04324,2023-12-19 19:00:00,Fashion,COD,Tier_2,2816.56,3.17,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0008530,CUST_05811,2023-12-19 23:00:00,Beauty,COD,Tier_2,3629.08,3.93,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0001853,CUST_00507,2023-12-19 23:00:00,Footwear,Prepaid,Tier_1,753.86,44.92,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0009245,CUST_04217,2023-12-20 00:00:00,Footwear,COD,Tier_3,325.57,38.87,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0003285,CUST_02900,2023-12-20 00:00:00,Electronics,COD,Tier_2,6540.77,6.63,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0001319,CUST_04686,2023-12-20 01:00:00,Footwear,COD,Tier_2,2705.52,37.55,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0004462,CUST_04503,2023-12-20 02:00:00,Home,COD,Tier_2,492.48,12.59,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0009520,CUST_05255,2023-12-20 02:00:00,Home,COD,Tier_1,1643.48,44.61,0,0,Delivered,,0,3,0.0,3.0,0.0,1.0
ORD_0004849,CUST_01641,2023-12-20 02:00:00,Fashion,COD,Tier_1,1106.4,49.98,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0006976,CUST_00435,2023-12-20 02:00:00,Fashion,Prepaid,Tier_1,1882.2,22.03,0,1,Returned,Wrong Size,1,2,0.0,1.0,0.0,0.5
ORD_0005456,CUST_02835,2023-12-20 03:00:00,Home,COD,Tier_1,2782.59,14.51,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004501,CUST_00366,2023-12-20 05:00:00,Fashion,COD,Tier_3,1039.0,2.79,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005990,CUST_01191,2023-12-20 07:00:00,Footwear,COD,Tier_3,1244.46,4.73,0,1,Returned,Changed Mind,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0007922,CUST_01935,2023-12-20 08:00:00,Fashion,COD,Tier_3,1468.46,34.39,0,0,Delivered,,0,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0009083,CUST_01383,2023-12-20 10:00:00,Footwear,COD,Tier_3,754.5,12.96,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005711,CUST_00087,2023-12-20 10:00:00,Electronics,Prepaid,Tier_3,397.1,10.74,0,0,Delivered,,0,3,2.0,1.0,0.6666666666666666,0.3333333333333333
ORD_0004739,CUST_04789,2023-12-20 10:00:00,Fashion,Prepaid,Tier_3,795.3,18.05,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0006748,CUST_02582,2023-12-20 12:00:00,Footwear,COD,Tier_2,722.88,24.17,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002942,CUST_02473,2023-12-20 12:00:00,Fashion,Prepaid,Tier_2,1945.36,17.32,0,0,Delivered,,0,4,1.0,2.0,0.25,0.5
ORD_0008347,CUST_04403,2023-12-20 12:00:00,Fashion,COD,Tier_3,576.56,14.96,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0007876,CUST_02414,2023-12-20 13:00:00,Electronics,COD,Tier_3,3733.17,45.67,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0001795,CUST_01253,2023-12-20 14:00:00,Home,COD,Tier_1,2118.61,18.57,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0003092,CUST_05258,2023-12-20 15:00:00,Footwear,COD,Tier_3,1270.78,49.35,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0000347,CUST_04875,2023-12-20 15:00:00,Fashion,Prepaid,Tier_1,1474.33,4.44,0,1,Returned,Wrong Size,1,4,1.0,1.0,0.25,0.25
ORD_0001412,CUST_04998,2023-12-20 16:00:00,Home,COD,Tier_1,1672.39,45.1,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0007088,CUST_00242,2023-12-20 16:00:00,Fashion,Prepaid,Tier_2,1659.67,11.09,0,0,Delivered,,0,2,2.0,0.0,1.0,0.0
ORD_0008068,CUST_01458,2023-12-20 18:00:00,Fashion,COD,Tier_2,1832.79,17.7,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006929,CUST_01278,2023-12-20 19:00:00,Fashion,Prepaid,Tier_3,395.59,2.87,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0003023,CUST_03924,2023-12-20 20:00:00,Home,COD,Tier_2,1281.81,39.53,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0008782,CUST_04839,2023-12-20 23:00:00,Beauty,COD,Tier_2,4007.4,25.13,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002418,CUST_00794,2023-12-20 23:00:00,Beauty,Prepaid,Tier_1,676.64,49.78,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009962,CUST_00917,2023-12-21 00:00:00,Electronics,Prepaid,Tier_1,2531.88,25.17,0,0,Delivered,,0,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0006668,CUST_00809,2023-12-21 02:00:00,Electronics,COD,Tier_3,1386.07,8.94,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0005613,CUST_05503,2023-12-21 03:00:00,Fashion,Prepaid,Tier_1,1758.63,42.78,1,0,RTO,,1,5,0.0,2.0,0.0,0.4
ORD_0007952,CUST_03902,2023-12-21 05:00:00,Fashion,COD,Tier_2,1818.85,25.7,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0004888,CUST_05986,2023-12-21 05:00:00,Home,Prepaid,Tier_3,391.41,48.68,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009472,CUST_05235,2023-12-21 06:00:00,Footwear,COD,Tier_2,1040.0,45.46,0,0,Delivered,,0,6,2.0,2.0,0.3333333333333333,0.3333333333333333
ORD_0008968,CUST_00355,2023-12-21 07:00:00,Fashion,COD,Tier_3,658.05,25.26,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002953,CUST_01435,2023-12-21 07:00:00,Fashion,Prepaid,Tier_3,2060.58,20.83,1,0,RTO,,1,4,2.0,2.0,0.5,0.5
ORD_0009363,CUST_04926,2023-12-21 07:00:00,Electronics,COD,Tier_2,1948.43,1.25,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0004842,CUST_03127,2023-12-21 08:00:00,Footwear,COD,Tier_1,3089.33,25.4,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002432,CUST_04082,2023-12-21 09:00:00,Beauty,COD,Tier_2,5113.48,18.75,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008320,CUST_05402,2023-12-21 10:00:00,Home,COD,Tier_2,1143.07,28.47,1,0,RTO,,1,4,1.0,3.0,0.25,0.75
ORD_0006170,CUST_03919,2023-12-21 11:00:00,Fashion,Prepaid,Tier_2,919.93,37.62,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0009756,CUST_02017,2023-12-21 11:00:00,Home,COD,Tier_2,3679.11,4.58,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0008529,CUST_04594,2023-12-21 12:00:00,Fashion,COD,Tier_1,775.53,25.67,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0007418,CUST_02654,2023-12-21 12:00:00,Fashion,Prepaid,Tier_1,1034.3,38.08,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009727,CUST_02921,2023-12-21 12:00:00,Home,Prepaid,Tier_1,3761.55,18.08,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005697,CUST_01218,2023-12-21 12:00:00,Fashion,COD,Tier_1,2040.89,9.35,0,1,Returned,Wrong Size,1,5,0.0,2.0,0.0,0.4
ORD_0008897,CUST_02306,2023-12-21 15:00:00,Beauty,Prepaid,Tier_1,1484.23,35.28,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005466,CUST_03125,2023-12-21 18:00:00,Fashion,COD,Tier_3,922.82,14.58,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0001344,CUST_05553,2023-12-21 19:00:00,Fashion,COD,Tier_1,1393.54,39.79,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0002223,CUST_03039,2023-12-21 20:00:00,Home,Prepaid,Tier_1,811.07,13.54,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0003753,CUST_05325,2023-12-21 21:00:00,Home,Prepaid,Tier_1,1210.44,37.69,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002685,CUST_05344,2023-12-21 22:00:00,Footwear,COD,Tier_3,2131.24,8.41,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0003223,CUST_00440,2023-12-21 22:00:00,Fashion,COD,Tier_2,1769.75,7.83,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0006852,CUST_01809,2023-12-21 23:00:00,Beauty,Prepaid,Tier_2,1573.83,32.35,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0007236,CUST_04292,2023-12-21 23:00:00,Fashion,COD,Tier_1,611.35,31.83,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0001104,CUST_02577,2023-12-22 00:00:00,Footwear,Prepaid,Tier_3,352.36,2.13,1,0,RTO,,1,4,0.0,1.0,0.0,0.25
ORD_0008987,CUST_02850,2023-12-22 00:00:00,Footwear,COD,Tier_2,5298.46,37.26,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0000664,CUST_03970,2023-12-22 02:00:00,Fashion,Prepaid,Tier_1,1109.2,18.79,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0001828,CUST_03703,2023-12-22 03:00:00,Beauty,COD,Tier_3,823.08,6.32,1,0,RTO,,1,5,1.0,1.0,0.2,0.2
ORD_0005784,CUST_04216,2023-12-22 05:00:00,Electronics,COD,Tier_3,979.63,32.18,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0005020,CUST_04048,2023-12-22 08:00:00,Home,Prepaid,Tier_3,2926.94,25.13,1,0,RTO,,1,3,2.0,0.0,0.6666666666666666,0.0
ORD_0000008,CUST_05544,2023-12-22 08:00:00,Fashion,Prepaid,Tier_1,1688.0,46.56,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0000411,CUST_01101,2023-12-22 08:00:00,Footwear,Prepaid,Tier_3,5314.22,39.13,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0006472,CUST_01524,2023-12-22 09:00:00,Beauty,COD,Tier_1,13594.5,14.17,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0000307,CUST_03979,2023-12-22 12:00:00,Fashion,COD,Tier_2,4117.5,26.83,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0008316,CUST_04158,2023-12-22 13:00:00,Footwear,COD,Tier_2,1644.8,9.02,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009762,CUST_02329,2023-12-22 13:00:00,Electronics,COD,Tier_2,378.54,48.43,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003364,CUST_03219,2023-12-22 13:00:00,Fashion,Prepaid,Tier_2,985.67,0.72,0,0,Delivered,,0,4,0.0,2.0,0.0,0.5
ORD_0001514,CUST_04310,2023-12-22 15:00:00,Footwear,COD,Tier_2,2254.42,18.08,0,1,Returned,Not as Expected,1,2,0.0,1.0,0.0,0.5
ORD_0007023,CUST_02477,2023-12-22 16:00:00,Footwear,COD,Tier_2,3038.55,1.24,0,1,Returned,Changed Mind,1,2,1.0,1.0,0.5,0.5
ORD_0006926,CUST_01636,2023-12-22 16:00:00,Beauty,COD,Tier_1,653.81,34.36,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0006362,CUST_04316,2023-12-22 16:00:00,Electronics,COD,Tier_2,1233.24,19.66,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0007453,CUST_02585,2023-12-22 17:00:00,Beauty,Prepaid,Tier_2,488.46,11.94,0,0,Delivered,,0,4,1.0,2.0,0.25,0.5
ORD_0008786,CUST_03355,2023-12-22 17:00:00,Home,Prepaid,Tier_2,863.04,6.57,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
