order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0006940,CUST_05684,2023-09-16 14:00:00,Fashion,Prepaid,Tier_1,3711.34,3.38,0,1,Returned,Changed Mind,1
ORD_0005949,CUST_05576,2023-09-16 15:00:00,Fashion,COD,Tier_1,1413.94,8.65,1,0,RTO,,1
ORD_0007003,CUST_01630,2023-09-16 16:00:00,Footwear,COD,Tier_3,1537.01,8.68,1,0,RTO,,1
ORD_0001466,CUST_02261,2023-09-16 16:00:00,Fashion,COD,Tier_3,1608.57,48.15,1,0,RTO,,1
ORD_0006500,CUST_03215,2023-09-16 18:00:00,Home,COD,Tier_1,3939.2,33.11,0,0,Delivered,,0
ORD_0008217,CUST_02518,2023-09-16 18:00:00,Fashion,Prepaid,Tier_2,2665.2,49.89,1,0,RTO,,1
ORD_0009132,CUST_02679,2023-09-16 19:00:00,Fashion,Prepaid,Tier_3,1835.84,23.95,0,1,Returned,Changed Mind,1
ORD_0004600,CUST_03876,2023-09-16 19:00:00,Electronics,COD,Tier_2,505.59,29.28,1,0,RTO,,1
ORD_0009552,CUST_04859,2023-09-16 19:00:00,Footwear,COD,Tier_1,902.49,31.84,0,1,Returned,Changed Mind,1
ORD_0002963,CUST_03123,2023-09-16 20:00:00,Electronics,COD,Tier_1,3616.61,5.65,0,0,Delivered,,0
ORD_0004174,CUST_00689,2023-09-16 21:00:00,Fashion,COD,Tier_1,1329.26,19.08,1,0,RTO,,1
ORD_0008740,CUST_04957,2023-09-16 21:00:00,Fashion,COD,Tier_3,1432.23,44.85,1,0,RTO,,1
ORD_0008908,CUST_01544,2023-09-16 21:00:00,Fashion,COD,Tier_3,2853.94,9.59,1,0,RTO,,1
ORD_0003165,CUST_03321,2023-09-16 22:00:00,Fashion,COD,Tier_3,337.86,32.16,1,0,RTO,,1
ORD_0004749,CUST_02316,2023-09-17 01:00:00,Fashion,COD,Tier_3,1165.3,18.63,1,0,RTO,,1
ORD_0001997,CUST_01022,2023-09-17 01:00:00,Fashion,COD,Tier_2,690.67,41.58,0,1,Returned,Changed Mind,1
ORD_0006312,CUST_05820,2023-09-17 01:00:00,Electronics,Prepaid,Tier_2,475.09,34.92,0,0,Delivered,,0
ORD_0007491,CUST_04302,2023-09-17 01:00:00,Fashion,Prepaid,Tier_3,551.93,23.75,0,1,Returned,Not as Expected,1
ORD_0009928,CUST_05517,2023-09-17 06:00:00,Footwear,COD,Tier_2,895.1,26.0,0,1,Returned,Not as Expected,1
ORD_0003693,CUST_04731,2023-09-17 06:00:00,Fashion,COD,Tier_1,870.9,47.37,0,0,Delivered,,0
ORD_0001848,CUST_02634,2023-09-17 06:00:00,Fashion,COD,Tier_2,886.68,35.8,1,0,RTO,,1
ORD_0005040,CUST_02951,2023-09-17 06:00:00,Electronics,COD,Tier_1,1435.51,1.2,0,1,Returned,Defective,1
ORD_0007828,CUST_04722,2023-09-17 07:00:00,Fashion,Prepaid,Tier_1,4086.5,17.88,0,0,Delivered,,0
ORD_0001870,CUST_01301,2023-09-17 07:00:00,Footwear,COD,Tier_2,303.69,42.13,0,0,Delivered,,0
ORD_0002104,CUST_01976,2023-09-17 07:00:00,Footwear,Prepaid,Tier_3,986.07,30.21,0,1,Returned,Not as Expected,1
ORD_0006803,CUST_02100,2023-09-17 07:00:00,Footwear,COD,Tier_2,493.86,3.7,1,0,RTO,,1
ORD_0009729,CUST_04595,2023-09-17 08:00:00,Fashion,Prepaid,Tier_3,2351.59,0.85,0,1,Returned,Wrong Size,1
ORD_0008924,CUST_03929,2023-09-17 09:00:00,Beauty,COD,Tier_2,3141.54,8.77,0,0,Delivered,,0
ORD_0008535,CUST_04421,2023-09-17 11:00:00,Beauty,COD,Tier_3,3371.65,33.57,0,0,Delivered,,0
ORD_0009539,CUST_05846,2023-09-17 12:00:00,Electronics,COD,Tier_1,5518.21,18.3,0,0,Delivered,,0
ORD_0004446,CUST_01557,2023-09-17 12:00:00,Electronics,COD,Tier_1,595.11,28.63,0,0,Delivered,,0
ORD_0005310,CUST_05820,2023-09-17 12:00:00,Fashion,COD,Tier_2,2107.13,44.5,1,0,RTO,,1
ORD_0007711,CUST_05409,2023-09-17 15:00:00,Home,COD,Tier_1,541.03,32.2,0,0,Delivered,,0
ORD_0001015,CUST_02361,2023-09-17 15:00:00,Fashion,Prepaid,Tier_2,524.42,13.61,0,1,Returned,Changed Mind,1
ORD_0009989,CUST_03974,2023-09-17 17:00:00,Fashion,Prepaid,Tier_3,3995.86,8.88,0,1,Returned,Wrong Size,1
ORD_0003462,CUST_02556,2023-09-17 18:00:00,Electronics,Prepaid,Tier_2,1320.92,49.57,0,1,Returned,Wrong Size,1
ORD_0009224,CUST_02001,2023-09-17 19:00:00,Fashion,COD,Tier_2,1437.59,18.36,1,0,RTO,,1
ORD_0005567,CUST_05195,2023-09-17 19:00:00,Fashion,Prepaid,Tier_3,5945.51,32.05,1,0,RTO,,1
ORD_0003113,CUST_05062,2023-09-18 02:00:00,Fashion,Prepaid,Tier_3,334.94,29.05,1,0,RTO,,1
ORD_0009607,CUST_01693,2023-09-18 03:00:00,Electronics,Prepaid,Tier_3,310.27,38.77,0,0,Delivered,,0
ORD_0005965,CUST_05780,2023-09-18 03:00:00,Fashion,COD,Tier_1,2891.98,38.02,1,0,RTO,,1
ORD_0003074,CUST_05363,2023-09-18 03:00:00,Fashion,COD,Tier_2,3339.53,47.69,0,0,Delivered,,0
ORD_0007671,CUST_03145,2023-09-18 03:00:00,Fashion,COD,Tier_1,591.63,4.4,0,0,Delivered,,0
ORD_0004458,CUST_00786,2023-09-18 05:00:00,Fashion,COD,Tier_1,1935.22,14.85,0,0,Delivered,,0
ORD_0008672,CUST_04423,2023-09-18 05:00:00,Fashion,COD,Tier_3,1135.02,12.53,0,1,Returned,Changed Mind,1
ORD_0000091,CUST_05974,2023-09-18 05:00:00,Footwear,Prepaid,Tier_2,1863.81,16.34,1,0,RTO,,1
ORD_0000209,CUST_01353,2023-09-18 05:00:00,Electronics,COD,Tier_2,525.85,3.76,0,0,Delivered,,0
ORD_0004453,CUST_02174,2023-09-18 05:00:00,Fashion,Prepaid,Tier_1,564.63,41.63,0,0,Delivered,,0
ORD_0009311,CUST_02567,2023-09-18 07:00:00,Beauty,Prepaid,Tier_1,1195.32,18.87,0,0,Delivered,,0
ORD_0005651,CUST_01815,2023-09-18 08:00:00,Fashion,COD,Tier_2,922.55,45.71,0,0,Delivered,,0
ORD_0007736,CUST_02495,2023-09-18 08:00:00,Fashion,Prepaid,Tier_3,606.29,42.56,1,0,RTO,,1
ORD_0009386,CUST_02276,2023-09-18 08:00:00,Home,COD,Tier_1,1196.01,30.69,1,0,RTO,,1
ORD_0000994,CUST_01703,2023-09-18 08:00:00,Fashion,Prepaid,Tier_2,1987.38,2.63,1,0,RTO,,1
ORD_0003150,CUST_00648,2023-09-18 08:00:00,Footwear,COD,Tier_1,4040.29,48.12,1,0,RTO,,1
ORD_0006378,CUST_01451,2023-09-18 09:00:00,Fashion,COD,Tier_1,3775.72,3.72,0,0,Delivered,,0
ORD_0006698,CUST_05804,2023-09-18 09:00:00,Electronics,COD,Tier_1,2421.67,34.93,1,0,RTO,,1
ORD_0004906,CUST_04124,2023-09-18 10:00:00,Home,COD,Tier_1,529.22,22.27,0,0,Delivered,,0
ORD_0006179,CUST_00987,2023-09-18 10:00:00,Footwear,Prepaid,Tier_2,2980.14,24.1,0,0,Delivered,,0
ORD_0007314,CUST_00893,2023-09-18 10:00:00,Footwear,Prepaid,Tier_1,1231.71,37.74,0,0,Delivered,,0
ORD_0003530,CUST_04010,2023-09-18 11:00:00,Home,Prepaid,Tier_3,346.19,1.61,0,0,Delivered,,0
ORD_0009463,CUST_05425,2023-09-18 11:00:00,Home,COD,Tier_2,532.06,23.53,0,0,Delivered,,0
ORD_0009431,CUST_01182,2023-09-18 11:00:00,Fashion,COD,Tier_3,1289.76,5.45,0,1,Returned,Wrong Size,1
ORD_0008327,CUST_05614,2023-09-18 13:00:00,Electronics,Prepaid,Tier_3,3547.1,43.62,0,0,Delivered,,0
ORD_0002353,CUST_04757,2023-09-18 14:00:00,Footwear,Prepaid,Tier_1,970.07,33.56,1,0,RTO,,1
ORD_0001443,CUST_03399,2023-09-18 14:00:00,Footwear,COD,Tier_1,1745.26,28.13,0,1,Returned,Wrong Size,1
ORD_0003592,CUST_03146,2023-09-18 14:00:00,Fashion,COD,Tier_3,904.41,36.51,0,1,Returned,Changed Mind,1
ORD_0000682,CUST_05685,2023-09-18 15:00:00,Fashion,Prepaid,Tier_2,2272.63,19.07,0,1,Returned,Changed Mind,1
ORD_0000711,CUST_01807,2023-09-18 16:00:00,Fashion,COD,Tier_2,324.81,4.12,0,1,Returned,Changed Mind,1
ORD_0006122,CUST_02572,2023-09-18 16:00:00,Footwear,COD,Tier_1,2126.24,28.99,0,0,Delivered,,0
ORD_0002653,CUST_01961,2023-09-18 16:00:00,Fashion,COD,Tier_1,3506.95,42.79,1,0,RTO,,1
ORD_0009091,CUST_01006,2023-09-18 17:00:00,Footwear,COD,Tier_2,1600.38,3.09,0,1,Returned,Wrong Size,1
ORD_0001182,CUST_04012,2023-09-18 17:00:00,Home,COD,Tier_3,2153.04,25.97,0,1,Returned,Wrong Size,1
ORD_0005235,CUST_03396,2023-09-18 18:00:00,Home,Prepaid,Tier_2,1735.09,39.03,0,0,Delivered,,0
ORD_0001186,CUST_03968,2023-09-18 18:00:00,Fashion,COD,Tier_1,2822.28,10.88,1,0,RTO,,1
ORD_0005389,CUST_01454,2023-09-18 19:00:00,Fashion,COD,Tier_3,6014.18,24.12,1,0,RTO,,1
ORD_0008692,CUST_02375,2023-09-18 19:00:00,Fashion,COD,Tier_2,576.52,25.22,1,0,RTO,,1
ORD_0004042,CUST_05102,2023-09-18 20:00:00,Fashion,COD,Tier_2,589.92,45.0,1,0,RTO,,1
ORD_0002349,CUST_04118,2023-09-18 20:00:00,Home,COD,Tier_1,843.73,4.41,1,0,RTO,,1
ORD_0009565,CUST_00189,2023-09-18 20:00:00,Fashion,COD,Tier_3,1972.21,32.05,0,1,Returned,Wrong Size,1
ORD_0000295,CUST_00618,2023-09-18 21:00:00,Home,Prepaid,Tier_2,542.09,17.31,1,0,RTO,,1
ORD_0007788,CUST_00588,2023-09-18 23:00:00,Fashion,COD,Tier_2,4411.72,31.39,1,0,RTO,,1
ORD_0007985,CUST_02188,2023-09-19 00:00:00,Home,COD,Tier_1,2040.34,31.87,1,0,RTO,,1
ORD_0008606,CUST_01904,2023-09-19 00:00:00,Home,COD,Tier_3,1101.46,39.21,1,0,RTO,,1
ORD_0004505,CUST_02158,2023-09-19 01:00:00,Beauty,COD,Tier_3,1446.34,14.27,1,0,RTO,,1
ORD_0007328,CUST_03731,2023-09-19 04:00:00,Fashion,COD,Tier_1,1261.86,36.81,0,0,Delivered,,0
ORD_0009425,CUST_02698,2023-09-19 04:00:00,Fashion,COD,Tier_2,865.52,15.66,0,1,Returned,Changed Mind,1
ORD_0002276,CUST_05225,2023-09-19 04:00:00,Footwear,COD,Tier_3,873.65,28.37,0,0,Delivered,,0
ORD_0002954,CUST_05129,2023-09-19 05:00:00,Electronics,Prepaid,Tier_2,2580.33,3.05,0,0,Delivered,,0
ORD_0004534,CUST_03235,2023-09-19 05:00:00,Fashion,COD,Tier_2,502.53,21.18,0,0,Delivered,,0
ORD_0002066,CUST_05177,2023-09-19 05:00:00,Electronics,COD,Tier_1,1955.18,44.24,1,0,RTO,,1
ORD_0007691,CUST_00937,2023-09-19 06:00:00,Home,COD,Tier_3,410.6,31.65,1,0,RTO,,1
ORD_0004399,CUST_01363,2023-09-19 07:00:00,Fashion,COD,Tier_3,1036.91,34.93,1,0,RTO,,1
ORD_0000281,CUST_05966,2023-09-19 08:00:00,Fashion,COD,Tier_2,301.29,49.0,0,0,Delivered,,0
ORD_0002505,CUST_04255,2023-09-19 10:00:00,Home,COD,Tier_3,658.58,33.92,0,0,Delivered,,0
ORD_0004264,CUST_04372,2023-09-19 10:00:00,Fashion,Prepaid,Tier_3,931.18,20.66,1,0,RTO,,1
ORD_0000614,CUST_00597,2023-09-19 11:00:00,Home,COD,Tier_1,3685.26,28.9,0,0,Delivered,,0
ORD_0002024,CUST_05855,2023-09-19 13:00:00,Fashion,COD,Tier_3,1299.37,16.68,1,0,RTO,,1
ORD_0001926,CUST_00150,2023-09-19 16:00:00,Fashion,Prepaid,Tier_1,614.17,13.85,0,0,Delivered,,0
ORD_0005550,CUST_02469,2023-09-19 17:00:00,Fashion,COD,Tier_2,511.08,41.99,0,0,Delivered,,0
ORD_0005725,CUST_01198,2023-09-19 17:00:00,Fashion,Prepaid,Tier_2,370.87,28.92,0,1,Returned,Wrong Size,1
ORD_0000046,CUST_02818,2023-09-19 18:00:00,Fashion,COD,Tier_3,697.33,1.74,1,0,RTO,,1
ORD_0008863,CUST_03437,2023-09-19 18:00:00,Fashion,COD,Tier_3,304.92,29.63,1,0,RTO,,1
ORD_0005918,CUST_03348,2023-09-19 18:00:00,Electronics,COD,Tier_1,1953.95,31.38,1,0,RTO,,1
ORD_0009511,CUST_03448,2023-09-19 19:00:00,Home,COD,Tier_2,1704.63,43.42,0,1,Returned,Changed Mind,1
ORD_0004047,CUST_04042,2023-09-19 19:00:00,Fashion,Prepaid,Tier_2,1871.68,40.45,0,0,Delivered,,0
ORD_0001307,CUST_05235,2023-09-19 20:00:00,Beauty,Prepaid,Tier_2,598.78,13.98,1,0,RTO,,1
ORD_0006263,CUST_02952,2023-09-19 20:00:00,Electronics,COD,Tier_3,1201.05,31.4,1,0,RTO,,1
ORD_0007352,CUST_05701,2023-09-19 21:00:00,Fashion,COD,Tier_2,3005.08,46.47,0,1,Returned,Wrong Size,1
ORD_0003086,CUST_01147,2023-09-19 23:00:00,Electronics,Prepaid,Tier_1,720.19,9.96,1,0,RTO,,1
ORD_0005291,CUST_05183,2023-09-19 23:00:00,Footwear,COD,Tier_1,1989.63,42.77,1,0,RTO,,1
ORD_0004377,CUST_00727,2023-09-19 23:00:00,Fashion,COD,Tier_2,911.91,33.54,1,0,RTO,,1
ORD_0008090,CUST_00286,2023-09-20 00:00:00,Electronics,COD,Tier_2,1004.83,6.76,0,0,Delivered,,0
ORD_0008776,CUST_01703,2023-09-20 03:00:00,Fashion,Prepaid,Tier_1,561.82,42.72,0,0,Delivered,,0
ORD_0005426,CUST_02604,2023-09-20 07:00:00,Fashion,COD,Tier_2,799.99,12.59,1,0,RTO,,1
ORD_0001154,CUST_04169,2023-09-20 08:00:00,Fashion,COD,Tier_1,591.85,5.52,1,0,RTO,,1
ORD_0005601,CUST_01592,2023-09-20 09:00:00,Beauty,Prepaid,Tier_1,6541.87,34.19,0,0,Delivered,,0
ORD_0008639,CUST_01363,2023-09-20 10:00:00,Electronics,COD,Tier_3,1137.19,0.4,1,0,RTO,,1
ORD_0002324,CUST_00454,2023-09-20 11:00:00,Beauty,COD,Tier_2,2313.56,14.34,0,1,Returned,Changed Mind,1
ORD_0003844,CUST_05281,2023-09-20 12:00:00,Electronics,Prepaid,Tier_2,2953.29,28.48,0,0,Delivered,,0
ORD_0009007,CUST_00036,2023-09-20 12:00:00,Footwear,COD,Tier_3,2478.28,49.45,1,0,RTO,,1
ORD_0001108,CUST_03312,2023-09-20 12:00:00,Fashion,Prepaid,Tier_1,1277.94,20.96,0,1,Returned,Not as Expected,1
ORD_0001577,CUST_03390,2023-09-20 13:00:00,Footwear,Prepaid,Tier_2,736.34,25.97,1,0,RTO,,1
ORD_0007171,CUST_00348,2023-09-20 13:00:00,Beauty,COD,Tier_2,860.06,19.52,1,0,RTO,,1
ORD_0005394,CUST_04210,2023-09-20 13:00:00,Footwear,COD,Tier_2,644.48,48.41,0,0,Delivered,,0
ORD_0003068,CUST_01885,2023-09-20 14:00:00,Fashion,COD,Tier_2,1365.4,37.15,0,1,Returned,Wrong Size,1
ORD_0008567,CUST_03016,2023-09-20 14:00:00,Electronics,COD,Tier_2,2231.47,43.49,1,0,RTO,,1
ORD_0007666,CUST_05087,2023-09-20 15:00:00,Electronics,COD,Tier_3,1479.49,29.73,1,0,RTO,,1
ORD_0009908,CUST_00371,2023-09-20 15:00:00,Footwear,COD,Tier_2,2556.88,40.31,1,0,RTO,,1
ORD_0009417,CUST_04303,2023-09-20 15:00:00,Home,Prepaid,Tier_2,676.84,13.97,0,0,Delivered,,0
ORD_0000211,CUST_04323,2023-09-20 16:00:00,Fashion,Prepaid,Tier_3,3463.26,39.18,1,0,RTO,,1
ORD_0005948,CUST_02258,2023-09-20 16:00:00,Home,COD,Tier_3,4474.86,37.74,1,0,RTO,,1
ORD_0007146,CUST_04014,2023-09-20 20:00:00,Home,Prepaid,Tier_1,345.46,42.4,0,1,Returned,Wrong Size,1
ORD_0008041,CUST_01514,2023-09-20 23:00:00,Fashion,COD,Tier_1,1320.3,19.59,1,0,RTO,,1
ORD_0001276,CUST_05586,2023-09-20 23:00:00,Fashion,COD,Tier_2,3602.95,28.67,0,0,Delivered,,0
ORD_0007279,CUST_01949,2023-09-20 23:00:00,Electronics,COD,Tier_2,1959.13,29.05,0,1,Returned,Wrong Size,1
ORD_0000746,CUST_03725,2023-09-21 01:00:00,Home,COD,Tier_1,1078.28,26.93,0,0,Delivered,,0
ORD_0003737,CUST_05592,2023-09-21 02:00:00,Footwear,COD,Tier_2,5461.23,3.93,1,0,RTO,,1
ORD_0006477,CUST_05859,2023-09-21 02:00:00,Home,COD,Tier_3,1275.48,40.35,0,0,Delivered,,0
ORD_0008901,CUST_02788,2023-09-21 04:00:00,Home,COD,Tier_1,2356.29,44.57,0,0,Delivered,,0
ORD_0008591,CUST_02402,2023-09-21 04:00:00,Electronics,COD,Tier_1,444.19,21.69,0,0,Delivered,,0
ORD_0008761,CUST_05963,2023-09-21 05:00:00,Home,COD,Tier_2,1823.14,40.32,0,0,Delivered,,0
ORD_0003859,CUST_04972,2023-09-21 05:00:00,Footwear,COD,Tier_3,3656.65,11.92,1,0,RTO,,1
ORD_0003983,CUST_01368,2023-09-21 06:00:00,Footwear,COD,Tier_3,1347.56,23.46,0,0,Delivered,,0
ORD_0001484,CUST_04541,2023-09-21 06:00:00,Fashion,COD,Tier_3,2644.32,18.33,1,0,RTO,,1
ORD_0008214,CUST_01412,2023-09-21 07:00:00,Fashion,COD,Tier_1,894.67,30.46,1,0,RTO,,1
ORD_0003091,CUST_04442,2023-09-21 07:00:00,Footwear,COD,Tier_1,505.52,9.52,1,0,RTO,,1
ORD_0004158,CUST_02047,2023-09-21 08:00:00,Electronics,COD,Tier_2,1898.47,43.32,1,0,RTO,,1
ORD_0005300,CUST_05509,2023-09-21 09:00:00,Footwear,Prepaid,Tier_2,3200.26,43.27,1,0,RTO,,1
ORD_0005152,CUST_03102,2023-09-21 09:00:00,Fashion,Prepaid,Tier_1,1837.33,16.16,1,0,RTO,,1
ORD_0009421,CUST_01951,2023-09-21 10:00:00,Beauty,COD,Tier_1,373.23,41.05,0,0,Delivered,,0
ORD_0003908,CUST_05248,2023-09-21 12:00:00,Electronics,Prepaid,Tier_2,1108.55,17.21,1,0,RTO,,1
ORD_0008504,CUST_04444,2023-09-21 13:00:00,Electronics,COD,Tier_3,1334.52,18.47,1,0,RTO,,1
ORD_0004655,CUST_01112,2023-09-21 13:00:00,Fashion,Prepaid,Tier_2,4504.8,3.14,0,0,Delivered,,0
ORD_0004586,CUST_00821,2023-09-21 15:00:00,Electronics,COD,Tier_2,4341.35,31.02,1,0,RTO,,1
ORD_0000552,CUST_05435,2023-09-21 16:00:00,Electronics,COD,Tier_1,4576.17,34.83,0,0,Delivered,,0
ORD_0000033,CUST_01308,2023-09-21 18:00:00,Electronics,Prepaid,Tier_3,4577.74,19.91,1,0,RTO,,1
ORD_0003006,CUST_04940,2023-09-21 19:00:00,Fashion,COD,Tier_2,695.03,30.63,0,1,Returned,Defective,1
ORD_0008519,CUST_03813,2023-09-21 19:00:00,Home,COD,Tier_1,2878.09,20.82,0,1,Returned,Changed Mind,1
ORD_0000532,CUST_04724,2023-09-21 21:00:00,Fashion,COD,Tier_3,1245.46,42.1,0,0,Delivered,,0
ORD_0001600,CUST_01066,2023-09-21 22:00:00,Electronics,Prepaid,Tier_2,2593.26,15.85,0,0,Delivered,,0
ORD_0004877,CUST_03553,2023-09-21 22:00:00,Footwear,Prepaid,Tier_1,428.96,0.89,0,0,Delivered,,0
ORD_0008496,CUST_02728,2023-09-22 00:00:00,Home,COD,Tier_1,394.11,39.07,0,0,Delivered,,0
ORD_0001690,CUST_03979,2023-09-22 00:00:00,Beauty,COD,Tier_2,5460.57,23.21,1,0,RTO,,1
ORD_0005413,CUST_02643,2023-09-22 01:00:00,Home,COD,Tier_3,911.33,32.18,1,0,RTO,,1
ORD_0008141,CUST_02786,2023-09-22 01:00:00,Electronics,COD,Tier_1,400.79,45.74,1,0,RTO,,1
ORD_0008893,CUST_01178,2023-09-22 01:00:00,Home,Prepaid,Tier_3,616.39,49.53,0,0,Delivered,,0
ORD_0006812,CUST_02660,2023-09-22 01:00:00,Footwear,COD,Tier_1,572.83,8.3,0,1,Returned,Not as Expected,1
ORD_0009559,CUST_01491,2023-09-22 02:00:00,Beauty,COD,Tier_2,5601.88,3.32,0,0,Delivered,,0
ORD_0003374,CUST_00221,2023-09-22 02:00:00,Fashion,COD,Tier_2,321.34,1.11,1,0,RTO,,1
ORD_0005905,CUST_04826,2023-09-22 03:00:00,Home,COD,Tier_2,513.37,13.83,1,0,RTO,,1
ORD_0002001,CUST_02235,2023-09-22 03:00:00,Fashion,COD,Tier_1,361.35,47.16,0,1,Returned,Wrong Size,1
ORD_0008511,CUST_00450,2023-09-22 03:00:00,Footwear,COD,Tier_1,615.11,13.97,0,1,Returned,Changed Mind,1
ORD_0000456,CUST_04527,2023-09-22 04:00:00,Footwear,Prepaid,Tier_2,1374.51,41.91,1,0,RTO,,1
ORD_0007643,CUST_03779,2023-09-22 04:00:00,Beauty,COD,Tier_3,327.01,8.11,0,0,Delivered,,0
ORD_0008019,CUST_02064,2023-09-22 06:00:00,Beauty,Prepaid,Tier_1,2685.08,28.1,0,1,Returned,Defective,1
ORD_0007719,CUST_01202,2023-09-22 06:00:00,Electronics,Prepaid,Tier_2,776.36,40.1,0,0,Delivered,,0
ORD_0000865,CUST_04884,2023-09-22 07:00:00,Fashion,Prepaid,Tier_1,2089.39,42.06,0,1,Returned,Wrong Size,1
ORD_0007197,CUST_03798,2023-09-22 07:00:00,Beauty,COD,Tier_1,1545.58,49.89,1,0,RTO,,1
ORD_0002356,CUST_05397,2023-09-22 08:00:00,Footwear,COD,Tier_3,1216.7,9.5,1,0,RTO,,1
ORD_0009336,CUST_03554,2023-09-22 08:00:00,Beauty,Prepaid,Tier_1,957.48,0.9,0,0,Delivered,,0
ORD_0003085,CUST_01387,2023-09-22 08:00:00,Electronics,COD,Tier_2,3675.34,31.85,0,1,Returned,Changed Mind,1
ORD_0003704,CUST_04224,2023-09-22 09:00:00,Electronics,COD,Tier_2,2938.2,4.54,1,0,RTO,,1
ORD_0002868,CUST_03134,2023-09-22 09:00:00,Fashion,COD,Tier_1,982.96,24.59,0,1,Returned,Defective,1
ORD_0003049,CUST_01665,2023-09-22 10:00:00,Electronics,COD,Tier_1,334.11,45.41,0,1,Returned,Changed Mind,1
ORD_0003576,CUST_01420,2023-09-22 10:00:00,Footwear,Prepaid,Tier_3,2381.38,43.85,0,0,Delivered,,0
ORD_0007911,CUST_00914,2023-09-22 10:00:00,Fashion,COD,Tier_1,3674.44,25.92,1,0,RTO,,1
ORD_0007531,CUST_03825,2023-09-22 11:00:00,Fashion,Prepaid,Tier_3,2227.93,24.89,1,0,RTO,,1
ORD_0001764,CUST_01994,2023-09-22 13:00:00,Fashion,Prepaid,Tier_2,1867.17,12.67,0,0,Delivered,,0
ORD_0003615,CUST_01378,2023-09-22 13:00:00,Home,COD,Tier_1,934.97,21.02,0,0,Delivered,,0
ORD_0005917,CUST_04455,2023-09-22 14:00:00,Footwear,COD,Tier_1,739.1,15.37,1,0,RTO,,1
ORD_0001082,CUST_05201,2023-09-22 14:00:00,Footwear,Prepaid,Tier_1,744.5,12.56,0,0,Delivered,,0
ORD_0004640,CUST_01540,2023-09-22 17:00:00,Footwear,Prepaid,Tier_3,778.29,6.52,0,0,Delivered,,0
ORD_0001851,CUST_04108,2023-09-22 17:00:00,Home,COD,Tier_2,2810.36,6.92,0,1,Returned,Changed Mind,1
ORD_0006860,CUST_04713,2023-09-22 19:00:00,Fashion,COD,Tier_3,1297.81,15.54,0,0,Delivered,,0
ORD_0001862,CUST_00321,2023-09-22 19:00:00,Fashion,COD,Tier_1,1775.99,39.75,0,1,Returned,Changed Mind,1
ORD_0009053,CUST_03637,2023-09-22 20:00:00,Electronics,COD,Tier_3,1400.32,6.89,1,0,RTO,,1
ORD_0007833,CUST_03959,2023-09-22 23:00:00,Home,Prepaid,Tier_3,498.19,22.61,0,0,Delivered,,0
ORD_0002862,CUST_01110,2023-09-22 23:00:00,Home,COD,Tier_2,1094.74,48.6,1,0,RTO,,1
ORD_0002926,CUST_01920,2023-09-22 23:00:00,Electronics,COD,Tier_2,2654.08,9.54,0,0,Delivered,,0
ORD_0009052,CUST_05629,2023-09-22 23:00:00,Fashion,COD,Tier_3,2505.66,11.79,1,0,RTO,,1
ORD_0000198,CUST_00646,2023-09-23 02:00:00,Electronics,COD,Tier_3,2871.22,48.28,1,0,RTO,,1
ORD_0006784,CUST_05651,2023-09-23 03:00:00,Fashion,COD,Tier_2,485.75,30.51,1,0,RTO,,1
ORD_0005384,CUST_01610,2023-09-23 03:00:00,Fashion,COD,Tier_3,1272.97,26.99,1,0,RTO,,1
ORD_0004146,CUST_03247,2023-09-23 04:00:00,Beauty,COD,Tier_1,364.06,16.47,0,0,Delivered,,0
ORD_0007541,CUST_01720,2023-09-23 05:00:00,Fashion,COD,Tier_2,2345.79,34.13,0,1,Returned,Changed Mind,1
ORD_0008973,CUST_00791,2023-09-23 05:00:00,Fashion,COD,Tier_1,1652.91,10.52,1,0,RTO,,1
ORD_0009784,CUST_02699,2023-09-23 05:00:00,Fashion,COD,Tier_1,1119.3,24.17,0,0,Delivered,,0
ORD_0001243,CUST_03998,2023-09-23 09:00:00,Electronics,COD,Tier_2,1501.02,42.48,1,0,RTO,,1
ORD_0006034,CUST_05366,2023-09-23 09:00:00,Home,COD,Tier_1,437.52,36.0,0,0,Delivered,,0
ORD_0009527,CUST_00026,2023-09-23 09:00:00,Beauty,COD,Tier_1,3675.51,14.11,0,0,Delivered,,0
ORD_0000696,CUST_03191,2023-09-23 10:00:00,Fashion,COD,Tier_1,1539.93,7.45,1,0,RTO,,1
ORD_0006329,CUST_01923,2023-09-23 11:00:00,Electronics,COD,Tier_2,740.08,42.53,1,0,RTO,,1
ORD_0004234,CUST_05844,2023-09-23 12:00:00,Electronics,Prepaid,Tier_1,1407.93,20.47,1,0,RTO,,1
ORD_0006362,CUST_04316,2023-09-23 13:00:00,Beauty,Prepaid,Tier_3,708.17,37.63,0,1,Returned,Wrong Size,1
ORD_0001247,CUST_00561,2023-09-23 13:00:00,Fashion,COD,Tier_2,937.1,25.29,1,0,RTO,,1
ORD_0006067,CUST_01434,2023-09-23 13:00:00,Footwear,Prepaid,Tier_3,1434.13,12.08,1,0,RTO,,1
ORD_0007112,CUST_05631,2023-09-23 15:00:00,Fashion,COD,Tier_3,349.34,13.35,0,0,Delivered,,0
ORD_0009529,CUST_01640,2023-09-23 15:00:00,Footwear,COD,Tier_2,989.67,47.75,0,1,Returned,Changed Mind,1
