order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0004937,CUST_04134,2023-12-04 15:00:00,Home,COD,Tier_1,1609.52,27.3,0,0,Delivered,,0
ORD_0009686,CUST_02134,2023-12-04 16:00:00,Home,COD,Tier_1,2392.18,43.27,1,0,RTO,,1
ORD_0006436,CUST_02155,2023-12-04 16:00:00,Beauty,COD,Tier_2,1553.45,0.11,1,0,RTO,,1
ORD_0000783,CUST_04975,2023-12-04 22:00:00,Fashion,Prepaid,Tier_1,1220.76,29.4,0,0,Delivered,,0
ORD_0005397,CUST_00333,2023-12-04 23:00:00,Footwear,Prepaid,Tier_2,1895.67,7.55,0,0,Delivered,,0
ORD_0005844,CUST_01798,2023-12-04 23:00:00,Fashion,COD,Tier_2,1511.71,14.75,0,1,Returned,Not as Expected,1
ORD_0002899,CUST_03774,2023-12-05 00:00:00,Home,COD,Tier_1,628.1,21.9,0,0,Delivered,,0
ORD_0009352,CUST_02611,2023-12-05 04:00:00,Footwear,COD,Tier_2,1947.7,12.23,0,0,Delivered,,0
ORD_0004060,CUST_00079,2023-12-05 04:00:00,Home,COD,Tier_1,971.04,20.92,0,0,Delivered,,0
ORD_0004624,CUST_02297,2023-12-05 06:00:00,Fashion,COD,Tier_2,403.18,2.49,0,0,Delivered,,0
ORD_0000851,CUST_05000,2023-12-05 06:00:00,Home,COD,Tier_1,2176.85,46.48,0,0,Delivered,,0
ORD_0008660,CUST_03029,2023-12-05 06:00:00,Fashion,COD,Tier_3,1621.53,18.81,1,0,RTO,,1
ORD_0003954,CUST_04067,2023-12-05 06:00:00,Fashion,Prepaid,Tier_2,387.12,41.35,0,0,Delivered,,0
ORD_0007969,CUST_03130,2023-12-05 09:00:00,Footwear,COD,Tier_2,1204.31,17.73,1,0,RTO,,1
ORD_0007967,CUST_02366,2023-12-05 09:00:00,Home,COD,Tier_2,3300.12,25.97,0,0,Delivered,,0
ORD_0004611,CUST_00318,2023-12-05 09:00:00,Electronics,Prepaid,Tier_1,1893.52,9.12,0,1,Returned,Defective,1
ORD_0000076,CUST_02989,2023-12-05 10:00:00,Footwear,Prepaid,Tier_3,1418.66,31.24,0,0,Delivered,,0
ORD_0007199,CUST_03701,2023-12-05 10:00:00,Beauty,Prepaid,Tier_3,816.26,23.9,0,0,Delivered,,0
ORD_0009782,CUST_05391,2023-12-05 10:00:00,Beauty,Prepaid,Tier_2,669.67,43.47,0,0,Delivered,,0
ORD_0004256,CUST_04785,2023-12-05 11:00:00,Electronics,COD,Tier_3,892.58,8.41,1,0,RTO,,1
ORD_0005133,CUST_00448,2023-12-05 13:00:00,Footwear,COD,Tier_2,1913.32,29.78,1,0,RTO,,1
ORD_0002361,CUST_04618,2023-12-05 13:00:00,Home,COD,Tier_3,1950.81,21.05,1,0,RTO,,1
ORD_0000371,CUST_01956,2023-12-05 13:00:00,Footwear,COD,Tier_2,6121.94,8.86,1,0,RTO,,1
ORD_0005466,CUST_03125,2023-12-05 14:00:00,Fashion,COD,Tier_3,2597.46,24.72,0,0,Delivered,,0
ORD_0008469,CUST_00744,2023-12-05 14:00:00,Home,COD,Tier_3,1921.56,30.25,0,0,Delivered,,0
ORD_0001614,CUST_00422,2023-12-05 18:00:00,Footwear,COD,Tier_1,1658.15,16.2,0,0,Delivered,,0
ORD_0009800,CUST_04483,2023-12-05 19:00:00,Electronics,Prepaid,Tier_2,531.76,15.95,0,0,Delivered,,0
ORD_0000744,CUST_02682,2023-12-05 20:00:00,Footwear,COD,Tier_3,1168.7,34.96,0,0,Delivered,,0
ORD_0006234,CUST_01447,2023-12-05 20:00:00,Fashion,Prepaid,Tier_1,365.84,12.37,0,1,Returned,Changed Mind,1
ORD_0006948,CUST_04408,2023-12-05 20:00:00,Footwear,COD,Tier_2,711.26,38.15,0,1,Returned,Changed Mind,1
ORD_0000449,CUST_00617,2023-12-05 21:00:00,Fashion,COD,Tier_1,470.55,39.27,0,1,Returned,Not as Expected,1
ORD_0007120,CUST_04954,2023-12-05 21:00:00,Home,COD,Tier_1,1577.61,10.6,0,0,Delivered,,0
ORD_0005413,CUST_02643,2023-12-05 22:00:00,Fashion,Prepaid,Tier_1,3189.83,48.07,1,0,RTO,,1
ORD_0004810,CUST_02119,2023-12-05 22:00:00,Fashion,Prepaid,Tier_1,1886.5,10.63,0,0,Delivered,,0
ORD_0005477,CUST_04168,2023-12-05 22:00:00,Fashion,COD,Tier_1,626.05,8.38,0,0,Delivered,,0
ORD_0005779,CUST_01139,2023-12-05 23:00:00,Fashion,COD,Tier_2,1448.58,38.18,1,0,RTO,,1
ORD_0004721,CUST_04984,2023-12-06 01:00:00,Fashion,COD,Tier_2,3246.38,21.66,1,0,RTO,,1
ORD_0006482,CUST_00739,2023-12-06 04:00:00,Electronics,Prepaid,Tier_1,309.3,37.0,0,1,Returned,Wrong Size,1
ORD_0009175,CUST_02560,2023-12-06 05:00:00,Fashion,Prepaid,Tier_2,2125.45,41.51,0,1,Returned,Wrong Size,1
ORD_0004620,CUST_00166,2023-12-06 05:00:00,Footwear,COD,Tier_1,572.81,11.12,0,0,Delivered,,0
ORD_0000066,CUST_05418,2023-12-06 08:00:00,Electronics,Prepaid,Tier_2,916.31,5.59,0,0,Delivered,,0
ORD_0008419,CUST_01882,2023-12-06 09:00:00,Fashion,COD,Tier_3,507.24,46.26,0,0,Delivered,,0
ORD_0001788,CUST_01936,2023-12-06 11:00:00,Fashion,COD,Tier_2,1601.17,46.18,0,0,Delivered,,0
ORD_0008387,CUST_03060,2023-12-06 11:00:00,Beauty,Prepaid,Tier_2,908.54,39.41,0,0,Delivered,,0
ORD_0009735,CUST_01213,2023-12-06 11:00:00,Home,COD,Tier_3,803.8,0.68,0,0,Delivered,,0
ORD_0004356,CUST_04693,2023-12-06 12:00:00,Beauty,COD,Tier_2,791.07,18.22,0,0,Delivered,,0
ORD_0001455,CUST_03643,2023-12-06 12:00:00,Footwear,Prepaid,Tier_2,2504.34,37.6,0,0,Delivered,,0
ORD_0009259,CUST_00801,2023-12-06 12:00:00,Fashion,COD,Tier_2,628.29,35.55,0,0,Delivered,,0
ORD_0005514,CUST_00717,2023-12-06 13:00:00,Beauty,COD,Tier_3,3262.9,3.55,0,0,Delivered,,0
ORD_0005013,CUST_00023,2023-12-06 14:00:00,Fashion,Prepaid,Tier_2,2028.13,42.68,0,0,Delivered,,0
ORD_0000884,CUST_03672,2023-12-06 14:00:00,Fashion,COD,Tier_2,4331.91,2.06,0,1,Returned,Changed Mind,1
ORD_0005861,CUST_00564,2023-12-06 14:00:00,Beauty,COD,Tier_2,465.09,19.24,1,0,RTO,,1
ORD_0002044,CUST_04496,2023-12-06 15:00:00,Footwear,COD,Tier_2,718.77,22.62,0,0,Delivered,,0
ORD_0001073,CUST_01436,2023-12-06 15:00:00,Home,COD,Tier_3,523.88,17.92,1,0,RTO,,1
ORD_0009719,CUST_01340,2023-12-06 16:00:00,Fashion,COD,Tier_2,454.42,30.16,0,0,Delivered,,0
ORD_0001676,CUST_04650,2023-12-06 17:00:00,Home,COD,Tier_2,1080.18,36.12,1,0,RTO,,1
ORD_0009085,CUST_02980,2023-12-06 17:00:00,Fashion,COD,Tier_3,2174.64,32.79,0,1,Returned,Not as Expected,1
ORD_0006201,CUST_03862,2023-12-06 17:00:00,Footwear,Prepaid,Tier_1,1389.69,1.29,0,0,Delivered,,0
ORD_0007321,CUST_05415,2023-12-06 18:00:00,Fashion,COD,Tier_2,2159.73,31.37,0,0,Delivered,,0
ORD_0009748,CUST_01740,2023-12-06 19:00:00,Fashion,Prepaid,Tier_2,1486.18,34.84,0,1,Returned,Defective,1
ORD_0008992,CUST_05022,2023-12-06 20:00:00,Fashion,Prepaid,Tier_2,807.12,46.56,0,1,Returned,Wrong Size,1
ORD_0008877,CUST_04906,2023-12-06 21:00:00,Footwear,COD,Tier_2,5060.62,2.98,0,1,Returned,Changed Mind,1
ORD_0005570,CUST_05549,2023-12-06 21:00:00,Beauty,COD,Tier_3,7777.08,48.46,0,0,Delivered,,0
ORD_0001839,CUST_03150,2023-12-06 21:00:00,Fashion,Prepaid,Tier_3,2128.73,22.01,0,0,Delivered,,0
ORD_0006161,CUST_04188,2023-12-06 21:00:00,Fashion,COD,Tier_2,2558.3,35.79,0,0,Delivered,,0
ORD_0000572,CUST_05043,2023-12-06 22:00:00,Fashion,Prepaid,Tier_2,9914.43,8.43,0,0,Delivered,,0
ORD_0008153,CUST_02449,2023-12-07 00:00:00,Electronics,COD,Tier_3,2413.1,11.05,0,0,Delivered,,0
ORD_0002221,CUST_05563,2023-12-07 01:00:00,Home,COD,Tier_1,2210.45,29.68,0,0,Delivered,,0
ORD_0006595,CUST_01104,2023-12-07 02:00:00,Fashion,COD,Tier_2,2041.8,23.81,1,0,RTO,,1
ORD_0008972,CUST_00085,2023-12-07 03:00:00,Footwear,COD,Tier_3,2778.53,40.99,1,0,RTO,,1
ORD_0005086,CUST_05008,2023-12-07 04:00:00,Fashion,COD,Tier_2,3016.91,6.24,0,0,Delivered,,0
ORD_0006910,CUST_01561,2023-12-07 05:00:00,Electronics,COD,Tier_3,2234.2,4.84,0,0,Delivered,,0
ORD_0005660,CUST_03932,2023-12-07 06:00:00,Footwear,Prepaid,Tier_1,1350.48,48.8,0,0,Delivered,,0
ORD_0004596,CUST_05365,2023-12-07 08:00:00,Beauty,COD,Tier_2,496.61,33.32,0,0,Delivered,,0
ORD_0004205,CUST_02253,2023-12-07 08:00:00,Home,COD,Tier_2,2997.67,19.37,1,0,RTO,,1
ORD_0007485,CUST_04072,2023-12-07 09:00:00,Electronics,Prepaid,Tier_1,471.25,28.69,0,0,Delivered,,0
ORD_0006053,CUST_05949,2023-12-07 09:00:00,Beauty,COD,Tier_1,615.74,2.98,0,0,Delivered,,0
ORD_0009127,CUST_00220,2023-12-07 10:00:00,Home,Prepaid,Tier_2,552.82,38.55,0,1,Returned,Wrong Size,1
ORD_0006010,CUST_04895,2023-12-07 10:00:00,Electronics,Prepaid,Tier_3,553.9,48.44,0,0,Delivered,,0
ORD_0009211,CUST_04784,2023-12-07 10:00:00,Home,COD,Tier_1,1024.4,42.59,0,0,Delivered,,0
ORD_0006994,CUST_04166,2023-12-07 10:00:00,Fashion,COD,Tier_1,1127.67,25.99,0,0,Delivered,,0
ORD_0002453,CUST_05510,2023-12-07 10:00:00,Fashion,COD,Tier_1,1875.49,8.02,1,0,RTO,,1
ORD_0003997,CUST_02004,2023-12-07 11:00:00,Electronics,COD,Tier_1,4641.79,4.4,0,0,Delivered,,0
ORD_0002183,CUST_01366,2023-12-07 12:00:00,Fashion,COD,Tier_3,1060.91,22.49,0,0,Delivered,,0
ORD_0009981,CUST_03883,2023-12-07 12:00:00,Fashion,COD,Tier_3,1991.73,13.23,0,0,Delivered,,0
ORD_0009954,CUST_05531,2023-12-07 12:00:00,Fashion,COD,Tier_3,14474.85,35.18,1,0,RTO,,1
ORD_0001707,CUST_05466,2023-12-07 12:00:00,Fashion,COD,Tier_1,2904.85,40.14,0,0,Delivered,,0
ORD_0006530,CUST_00346,2023-12-07 13:00:00,Fashion,Prepaid,Tier_1,1263.24,33.04,0,0,Delivered,,0
ORD_0007505,CUST_01559,2023-12-07 14:00:00,Home,COD,Tier_1,497.05,27.04,0,0,Delivered,,0
ORD_0006118,CUST_00623,2023-12-07 16:00:00,Fashion,COD,Tier_2,696.94,29.44,0,0,Delivered,,0
ORD_0003245,CUST_05569,2023-12-07 18:00:00,Fashion,COD,Tier_2,2362.67,0.04,0,0,Delivered,,0
ORD_0005262,CUST_00849,2023-12-07 22:00:00,Electronics,COD,Tier_2,1690.22,43.67,0,0,Delivered,,0
ORD_0006453,CUST_01495,2023-12-07 22:00:00,Fashion,Prepaid,Tier_2,1447.19,11.97,0,0,Delivered,,0
ORD_0002735,CUST_03322,2023-12-08 00:00:00,Home,COD,Tier_3,1189.17,8.05,0,0,Delivered,,0
ORD_0000317,CUST_03728,2023-12-08 01:00:00,Electronics,COD,Tier_2,1300.08,47.98,0,0,Delivered,,0
ORD_0003864,CUST_05294,2023-12-08 01:00:00,Beauty,Prepaid,Tier_3,887.49,14.3,0,0,Delivered,,0
ORD_0000447,CUST_00080,2023-12-08 01:00:00,Fashion,COD,Tier_2,1286.93,36.93,0,1,Returned,Wrong Size,1
ORD_0005547,CUST_00870,2023-12-08 01:00:00,Beauty,COD,Tier_3,1045.13,19.19,0,0,Delivered,,0
ORD_0002861,CUST_01475,2023-12-08 01:00:00,Fashion,Prepaid,Tier_1,1537.12,36.05,0,0,Delivered,,0
ORD_0005274,CUST_02242,2023-12-08 02:00:00,Fashion,Prepaid,Tier_1,1544.26,17.09,0,0,Delivered,,0
ORD_0003655,CUST_05048,2023-12-08 03:00:00,Home,COD,Tier_3,1185.59,46.75,0,0,Delivered,,0
ORD_0003046,CUST_05919,2023-12-08 03:00:00,Fashion,Prepaid,Tier_3,1326.67,15.89,0,0,Delivered,,0
ORD_0004552,CUST_03469,2023-12-08 03:00:00,Fashion,COD,Tier_2,1080.2,41.18,0,0,Delivered,,0
ORD_0007048,CUST_01864,2023-12-08 05:00:00,Home,Prepaid,Tier_1,3247.37,49.07,0,0,Delivered,,0
ORD_0008993,CUST_01982,2023-12-08 05:00:00,Fashion,COD,Tier_2,1624.21,0.63,0,1,Returned,Not as Expected,1
ORD_0003884,CUST_04476,2023-12-08 05:00:00,Home,COD,Tier_2,1566.6,2.72,0,0,Delivered,,0
ORD_0004771,CUST_03311,2023-12-08 05:00:00,Fashion,COD,Tier_3,1683.7,48.01,1,0,RTO,,1
ORD_0001191,CUST_03091,2023-12-08 08:00:00,Fashion,COD,Tier_3,690.15,31.8,1,0,RTO,,1
ORD_0000680,CUST_01895,2023-12-08 08:00:00,Fashion,Prepaid,Tier_2,793.14,39.86,0,0,Delivered,,0
ORD_0005635,CUST_02690,2023-12-08 08:00:00,Beauty,COD,Tier_1,708.74,4.88,0,0,Delivered,,0
ORD_0001312,CUST_02475,2023-12-08 09:00:00,Fashion,COD,Tier_3,6088.74,26.58,0,1,Returned,Wrong Size,1
ORD_0007148,CUST_02662,2023-12-08 09:00:00,Electronics,COD,Tier_2,3039.96,16.47,0,0,Delivered,,0
ORD_0007051,CUST_04694,2023-12-08 10:00:00,Fashion,COD,Tier_2,758.99,23.9,0,1,Returned,Changed Mind,1
ORD_0005217,CUST_04034,2023-12-08 10:00:00,Fashion,COD,Tier_3,2228.15,4.52,0,0,Delivered,,0
ORD_0005255,CUST_04165,2023-12-08 12:00:00,Footwear,COD,Tier_3,777.79,29.12,1,0,RTO,,1
ORD_0002841,CUST_05926,2023-12-08 12:00:00,Home,COD,Tier_1,314.1,18.32,0,0,Delivered,,0
ORD_0007830,CUST_00275,2023-12-08 12:00:00,Fashion,COD,Tier_1,1035.66,42.56,0,0,Delivered,,0
ORD_0001326,CUST_05393,2023-12-08 14:00:00,Fashion,Prepaid,Tier_1,1667.16,6.25,0,0,Delivered,,0
ORD_0007414,CUST_02522,2023-12-08 14:00:00,Home,Prepaid,Tier_2,616.02,7.42,0,0,Delivered,,0
ORD_0001782,CUST_01589,2023-12-08 15:00:00,Footwear,Prepaid,Tier_1,1647.4,27.84,0,0,Delivered,,0
ORD_0000204,CUST_01031,2023-12-08 16:00:00,Fashion,COD,Tier_1,6202.09,35.2,0,1,Returned,Changed Mind,1
ORD_0004891,CUST_02640,2023-12-08 17:00:00,Electronics,Prepaid,Tier_3,459.51,11.98,0,0,Delivered,,0
ORD_0006484,CUST_00121,2023-12-08 18:00:00,Electronics,COD,Tier_3,6866.35,16.53,1,0,RTO,,1
ORD_0003617,CUST_04634,2023-12-08 19:00:00,Fashion,COD,Tier_3,3848.63,34.78,0,0,Delivered,,0
ORD_0005292,CUST_01781,2023-12-08 19:00:00,Electronics,COD,Tier_3,1148.12,42.5,1,0,RTO,,1
ORD_0005872,CUST_03439,2023-12-08 20:00:00,Home,COD,Tier_2,1419.9,25.99,0,0,Delivered,,0
ORD_0005290,CUST_04535,2023-12-08 21:00:00,Fashion,Prepaid,Tier_3,3417.94,34.19,0,0,Delivered,,0
ORD_0002686,CUST_04704,2023-12-08 23:00:00,Fashion,COD,Tier_1,4220.94,37.9,0,0,Delivered,,0
ORD_0009376,CUST_03573,2023-12-08 23:00:00,Fashion,Prepaid,Tier_3,634.71,25.27,0,1,Returned,Not as Expected,1
ORD_0005155,CUST_00646,2023-12-09 00:00:00,Fashion,COD,Tier_2,415.39,47.03,0,0,Delivered,,0
ORD_0004242,CUST_02635,2023-12-09 00:00:00,Footwear,COD,Tier_2,1631.08,46.5,0,0,Delivered,,0
ORD_0001719,CUST_02094,2023-12-09 01:00:00,Fashion,Prepaid,Tier_2,520.21,15.58,0,0,Delivered,,0
ORD_0002918,CUST_04898,2023-12-09 01:00:00,Fashion,Prepaid,Tier_2,512.63,36.98,0,1,Returned,Not as Expected,1
ORD_0002123,CUST_01105,2023-12-09 01:00:00,Footwear,COD,Tier_2,1409.84,11.42,0,0,Delivered,,0
ORD_0005743,CUST_03848,2023-12-09 01:00:00,Fashion,Prepaid,Tier_3,2975.91,32.76,0,1,Returned,Wrong Size,1
ORD_0003404,CUST_05667,2023-12-09 04:00:00,Home,Prepaid,Tier_2,2377.08,11.66,0,0,Delivered,,0
ORD_0007937,CUST_03606,2023-12-09 05:00:00,Fashion,COD,Tier_2,2679.27,28.82,0,0,Delivered,,0
ORD_0004851,CUST_03353,2023-12-09 06:00:00,Fashion,COD,Tier_2,595.75,29.72,0,1,Returned,Wrong Size,1
ORD_0006612,CUST_06000,2023-12-09 06:00:00,Home,Prepaid,Tier_1,314.7,43.71,0,0,Delivered,,0
ORD_0004658,CUST_00238,2023-12-09 07:00:00,Home,COD,Tier_3,2622.03,13.46,1,0,RTO,,1
ORD_0004095,CUST_00511,2023-12-09 08:00:00,Fashion,Prepaid,Tier_2,809.58,48.11,0,0,Delivered,,0
ORD_0005296,CUST_05853,2023-12-09 09:00:00,Electronics,COD,Tier_2,452.61,9.18,1,0,RTO,,1
ORD_0009024,CUST_03475,2023-12-09 10:00:00,Fashion,COD,Tier_1,2326.67,10.25,0,1,Returned,Wrong Size,1
ORD_0001489,CUST_02692,2023-12-09 11:00:00,Electronics,COD,Tier_2,2000.54,40.1,0,0,Delivered,,0
ORD_0000925,CUST_04889,2023-12-09 11:00:00,Footwear,Prepaid,Tier_3,5508.38,17.12,0,0,Delivered,,0
ORD_0009019,CUST_05518,2023-12-09 12:00:00,Fashion,Prepaid,Tier_3,550.11,44.4,0,0,Delivered,,0
ORD_0005710,CUST_04114,2023-12-09 12:00:00,Fashion,COD,Tier_3,848.28,13.03,0,1,Returned,Not as Expected,1
ORD_0008484,CUST_03321,2023-12-09 12:00:00,Fashion,COD,Tier_1,2978.22,16.52,0,0,Delivered,,0
ORD_0001663,CUST_00252,2023-12-09 12:00:00,Home,COD,Tier_3,600.21,8.72,1,0,RTO,,1
ORD_0005147,CUST_00413,2023-12-09 13:00:00,Electronics,COD,Tier_1,436.06,8.21,0,0,Delivered,,0
ORD_0009972,CUST_01981,2023-12-09 14:00:00,Fashion,COD,Tier_3,1143.27,0.05,0,1,Returned,Not as Expected,1
ORD_0009017,CUST_01517,2023-12-09 15:00:00,Fashion,COD,Tier_1,306.74,26.58,1,0,RTO,,1
ORD_0001196,CUST_01957,2023-12-09 15:00:00,Fashion,COD,Tier_1,2263.63,44.18,0,0,Delivered,,0
ORD_0008581,CUST_02261,2023-12-09 15:00:00,Electronics,COD,Tier_2,831.37,14.41,0,0,Delivered,,0
ORD_0009771,CUST_01260,2023-12-09 15:00:00,Electronics,Prepaid,Tier_1,1130.71,19.5,0,0,Delivered,,0
ORD_0000519,CUST_02175,2023-12-09 15:00:00,Fashion,Prepaid,Tier_3,501.7,24.73,0,1,Returned,Wrong Size,1
ORD_0000806,CUST_05606,2023-12-09 16:00:00,Home,COD,Tier_3,3755.45,14.33,0,1,Returned,Changed Mind,1
ORD_0007483,CUST_03391,2023-12-09 18:00:00,Beauty,COD,Tier_2,1591.47,15.71,1,0,RTO,,1
ORD_0005515,CUST_00601,2023-12-09 18:00:00,Electronics,COD,Tier_1,6940.37,46.89,1,0,RTO,,1
ORD_0008926,CUST_02553,2023-12-09 20:00:00,Electronics,Prepaid,Tier_3,2885.87,40.21,1,0,RTO,,1
ORD_0003889,CUST_00137,2023-12-09 21:00:00,Home,COD,Tier_3,881.41,1.86,1,0,RTO,,1
ORD_0003619,CUST_04504,2023-12-09 22:00:00,Fashion,COD,Tier_2,1316.41,49.84,1,0,RTO,,1
ORD_0009494,CUST_03329,2023-12-09 22:00:00,Fashion,COD,Tier_2,1306.78,4.04,1,0,RTO,,1
ORD_0006152,CUST_03951,2023-12-09 23:00:00,Electronics,COD,Tier_2,908.65,2.82,0,0,Delivered,,0
ORD_0001854,CUST_03691,2023-12-09 23:00:00,Electronics,COD,Tier_1,510.46,12.1,0,0,Delivered,,0
ORD_0007188,CUST_03780,2023-12-09 23:00:00,Fashion,COD,Tier_2,5063.03,39.14,0,0,Delivered,,0
ORD_0006791,CUST_01268,2023-12-10 00:00:00,Fashion,COD,Tier_2,1020.63,41.51,0,0,Delivered,,0
ORD_0003708,CUST_03725,2023-12-10 00:00:00,Electronics,COD,Tier_1,627.15,8.66,0,0,Delivered,,0
ORD_0007800,CUST_03407,2023-12-10 03:00:00,Footwear,Prepaid,Tier_2,3272.22,26.41,0,0,Delivered,,0
ORD_0002435,CUST_04086,2023-12-10 04:00:00,Beauty,Prepaid,Tier_2,988.23,42.63,0,0,Delivered,,0
ORD_0000778,CUST_05731,2023-12-10 05:00:00,Fashion,COD,Tier_3,4645.48,4.0,0,0,Delivered,,0
ORD_0006153,CUST_03041,2023-12-10 06:00:00,Fashion,Prepaid,Tier_3,531.3,41.44,0,1,Returned,Defective,1
ORD_0009636,CUST_03257,2023-12-10 06:00:00,Fashion,Prepaid,Tier_1,8896.39,27.36,0,1,Returned,Wrong Size,1
ORD_0002733,CUST_05005,2023-12-10 07:00:00,Home,Prepaid,Tier_3,669.86,11.44,0,0,Delivered,,0
ORD_0002153,CUST_03603,2023-12-10 08:00:00,Fashion,COD,Tier_1,360.06,33.47,0,1,Returned,Defective,1
ORD_0003585,CUST_05075,2023-12-10 08:00:00,Fashion,COD,Tier_3,1077.87,47.18,0,0,Delivered,,0
ORD_0003028,CUST_01676,2023-12-10 09:00:00,Fashion,COD,Tier_1,480.31,49.19,0,0,Delivered,,0
ORD_0002872,CUST_00658,2023-12-10 10:00:00,Beauty,Prepaid,Tier_2,1271.91,12.3,0,0,Delivered,,0
ORD_0005664,CUST_02503,2023-12-10 10:00:00,Home,Prepaid,Tier_1,815.56,13.56,0,0,Delivered,,0
ORD_0002468,CUST_00420,2023-12-10 10:00:00,Electronics,COD,Tier_2,2325.6,46.65,1,0,RTO,,1
ORD_0006257,CUST_05160,2023-12-10 11:00:00,Electronics,Prepaid,Tier_2,462.68,2.24,0,0,Delivered,,0
ORD_0005534,CUST_00970,2023-12-10 11:00:00,Fashion,Prepaid,Tier_1,2941.45,27.6,0,0,Delivered,,0
ORD_0005892,CUST_05319,2023-12-10 12:00:00,Fashion,COD,Tier_2,2213.04,1.16,0,0,Delivered,,0
ORD_0002945,CUST_04271,2023-12-10 13:00:00,Fashion,COD,Tier_3,1328.28,3.55,0,0,Delivered,,0
ORD_0004067,CUST_00852,2023-12-10 14:00:00,Fashion,Prepaid,Tier_2,2190.35,23.44,0,1,Returned,Not as Expected,1
ORD_0002911,CUST_01972,2023-12-10 14:00:00,Fashion,COD,Tier_3,743.94,30.05,0,0,Delivered,,0
ORD_0002761,CUST_05355,2023-12-10 15:00:00,Footwear,COD,Tier_2,575.21,5.33,0,0,Delivered,,0
ORD_0002644,CUST_04413,2023-12-10 15:00:00,Fashion,COD,Tier_3,1331.57,4.43,0,0,Delivered,,0
ORD_0002169,CUST_01479,2023-12-10 16:00:00,Footwear,COD,Tier_1,1842.38,7.14,0,0,Delivered,,0
ORD_0002091,CUST_04540,2023-12-10 17:00:00,Home,Prepaid,Tier_1,1166.02,27.15,0,0,Delivered,,0
ORD_0008826,CUST_05283,2023-12-10 20:00:00,Electronics,COD,Tier_3,663.03,0.87,0,1,Returned,Changed Mind,1
ORD_0006849,CUST_02678,2023-12-10 21:00:00,Fashion,Prepaid,Tier_2,1127.88,8.81,0,0,Delivered,,0
ORD_0009179,CUST_00897,2023-12-10 23:00:00,Footwear,COD,Tier_1,429.69,28.01,0,0,Delivered,,0
ORD_0009435,CUST_02250,2023-12-10 23:00:00,Beauty,Prepaid,Tier_1,1493.5,39.74,0,0,Delivered,,0
ORD_0002524,CUST_05806,2023-12-11 04:00:00,Fashion,COD,Tier_3,1656.0,40.51,1,0,RTO,,1
ORD_0004247,CUST_02613,2023-12-11 04:00:00,Beauty,COD,Tier_3,3697.17,27.16,1,0,RTO,,1
ORD_0009763,CUST_05582,2023-12-11 05:00:00,Beauty,COD,Tier_2,3228.21,46.9,1,0,RTO,,1
ORD_0007696,CUST_04548,2023-12-11 06:00:00,Beauty,COD,Tier_3,1560.8,11.16,1,0,RTO,,1
ORD_0000279,CUST_00497,2023-12-11 08:00:00,Fashion,COD,Tier_3,1498.88,39.31,1,0,RTO,,1
ORD_0007700,CUST_02524,2023-12-11 08:00:00,Fashion,Prepaid,Tier_2,607.14,31.02,0,1,Returned,Defective,1
ORD_0005980,CUST_05031,2023-12-11 08:00:00,Fashion,COD,Tier_1,489.25,21.83,0,0,Delivered,,0
ORD_0009270,CUST_01366,2023-12-11 09:00:00,Fashion,COD,Tier_3,785.06,14.14,0,1,Returned,Not as Expected,1
ORD_0005273,CUST_02034,2023-12-11 12:00:00,Fashion,COD,Tier_1,659.31,16.89,0,0,Delivered,,0
ORD_0003289,CUST_04900,2023-12-11 13:00:00,Fashion,COD,Tier_3,1004.59,12.35,0,0,Delivered,,0
ORD_0000868,CUST_04554,2023-12-11 13:00:00,Fashion,COD,Tier_3,1859.35,14.65,0,1,Returned,Changed Mind,1
ORD_0003509,CUST_04852,2023-12-11 13:00:00,Beauty,COD,Tier_3,498.3,8.98,1,0,RTO,,1
ORD_0005092,CUST_05958,2023-12-11 15:00:00,Home,Prepaid,Tier_3,721.34,36.81,0,0,Delivered,,0
ORD_0007114,CUST_02944,2023-12-11 15:00:00,Fashion,COD,Tier_1,666.69,1.14,1,0,RTO,,1
ORD_0007815,CUST_01523,2023-12-11 16:00:00,Home,COD,Tier_2,662.79,26.97,0,0,Delivered,,0
ORD_0006962,CUST_00151,2023-12-11 16:00:00,Footwear,COD,Tier_1,308.68,10.89,1,0,RTO,,1
ORD_0003267,CUST_00043,2023-12-11 17:00:00,Fashion,COD,Tier_2,1816.39,16.99,0,0,Delivered,,0
ORD_0007522,CUST_04280,2023-12-11 17:00:00,Fashion,Prepaid,Tier_1,1610.62,1.45,0,1,Returned,Wrong Size,1
ORD_0003007,CUST_00324,2023-12-11 17:00:00,Fashion,Prepaid,Tier_1,1185.14,24.08,0,0,Delivered,,0
ORD_0008627,CUST_02511,2023-12-11 18:00:00,Home,COD,Tier_1,1995.17,2.42,0,0,Delivered,,0
ORD_0005796,CUST_01887,2023-12-11 18:00:00,Fashion,COD,Tier_2,459.23,3.94,0,0,Delivered,,0
ORD_0000378,CUST_03746,2023-12-11 19:00:00,Fashion,COD,Tier_1,700.04,9.57,0,0,Delivered,,0
ORD_0003377,CUST_05803,2023-12-12 00:00:00,Fashion,Prepaid,Tier_2,1512.82,0.02,0,0,Delivered,,0
ORD_0001292,CUST_02081,2023-12-12 00:00:00,Home,COD,Tier_1,683.01,1.7,0,0,Delivered,,0
